key,label,total
SOUTHWORTH-MILTON INC,SOUTHWORTH-MILTON INC,3237.00
SPAULDING REHAB HOSPITAL CORP,SPAULDING REHAB HOSPITAL CORP,421.37
SPLASHTOP INC,SPLASHTOP INC,3750.00
SPORTS MEDICINE NORTH,SPORTS MEDICINE NORTH,231.09
SPRAGUE ENERGY CORP,SPRAGUE ENERGY CORP,333.40
SQUARE INC,SQUARE INC,124.33
STACIE NARDIZZI,STACIE NARDIZZI,240.00
STAPLES BUSINESS ADVANTAGE,STAPLES BUSINESS ADVANTAGE,1016.26
STEPHEN CUMMINGS,STEPHEN CUMMINGS,70.00
STERICYCLE,STERICYCLE,712.75
STONEHAM MOTORS COLLISION CENTER,STONEHAM MOTORS COLLISION CENTER,1107.02
"STRUCTURES NORTH CONSULTING ENGINEERS, INC","STRUCTURES NORTH CONSULTING ENGINEERS, INC",575.00
SUBLIME INC,SUBLIME INC,9600.00
SUNDANCE SCREENPRINTS,SUNDANCE SCREENPRINTS,2286.50
SUPERIOR LANDSCAPING,SUPERIOR LANDSCAPING,493.00
SUSAN E KORNFIELD,SUSAN E KORNFIELD,100.00
SYSTEMS DESIGN AND TECHNOLOGY LLC,SYSTEMS DESIGN AND TECHNOLOGY LLC,2310.00
T MOBILE USA INC,T MOBILE USA INC,2223.22
TAYLOR & LLOYD INC,TAYLOR & LLOYD INC,73.86
"TEACHER INNOVATIONS, INC","TEACHER INNOVATIONS, INC",468.00
TEAGAN TRANT,TEAGAN TRANT,1800.00
"TENTINDO,KENDALL,CANNIFF & KEEFE LLP","TENTINDO,KENDALL,CANNIFF & KEEFE LLP",112.50
TERMINAL SUPPLY COMPANY,TERMINAL SUPPLY COMPANY,417.26
TESCO - THE EASTERN SPECIALTY COMPANY,TESCO - THE EASTERN SPECIALTY COMPANY,710.43
THE HILLER COMPANIES LLC,THE HILLER COMPANIES LLC,1505.42
THE PITNEY BOWES RESERVE ACCOUNT,THE PITNEY BOWES RESERVE ACCOUNT,5000.00
THE SENSORY PATH INC,THE SENSORY PATH INC,1455.00
THE THRONE DEPOT,THE THRONE DEPOT,1235.15
THE WANDERLUST GROUP INC,THE WANDERLUST GROUP INC,871.26
"TIGHE & BOND, INC","TIGHE & BOND, INC",491.80
TIGHTROPE MEDIA SYSTEMS INC,TIGHTROPE MEDIA SYSTEMS INC,3200.00
TIMOTHY CRONIN,TIMOTHY CRONIN,1300.00
TIMOTHY D BOWEN,TIMOTHY D BOWEN,3750.00
"TMDE CALIBRATION LAB,INC","TMDE CALIBRATION LAB,INC",1020.00
TODD BURT,TODD BURT,1300.00
TODD FLANNERY,TODD FLANNERY,3357.80
TODD LARAMIE,TODD LARAMIE,297.47
TOOLE DESIGN GROUP LLC,TOOLE DESIGN GROUP LLC,12203.48
TOP SECRET KIDS CORPORATION,TOP SECRET KIDS CORPORATION,6038.55
TOSHIBA AMERICA BUSINESS SOLUTIONS INC,TOSHIBA AMERICA BUSINESS SOLUTIONS INC,392.15
TOSHIBA BUSINESS SOLUTIONS,TOSHIBA BUSINESS SOLUTIONS,827.40
TOWN OF BRAINTREE,TOWN OF BRAINTREE,4151.40
TOWN OF MARBLEHEAD,TOWN OF MARBLEHEAD,119358.97
TOWN OF SWAMPSCOTT,TOWN OF SWAMPSCOTT,3796.01
TRANSUNION RISK & ALTERNATIVE DATA SOLUTIONS INC.,TRANSUNION RISK & ALTERNATIVE DATA SOLUTIONS INC.,512.05
TRAVELERS INSURANCE,TRAVELERS INSURANCE,2116.00
TYCO TECHNOLOGY GMBH,TYCO TECHNOLOGY GMBH,487.68
TYLER BATES,TYLER BATES,255.58
TYLER EQUIPMENT CORPORATION,TYLER EQUIPMENT CORPORATION,3114.72
TYLER TECHNOLOGIES INC,TYLER TECHNOLOGIES INC,232302.35
U.S. BANK,U.S. BANK,6940790.39
ULINE INC,ULINE INC,876.00
UNITED POWER GROUP,UNITED POWER GROUP,5590.00
UNITED STATES POSTAL SERVICE,UNITED STATES POSTAL SERVICE,3522.00
UNIVERSITY OF MASSACHUSETTS,UNIVERSITY OF MASSACHUSETTS,100.00
UNLIMITED AUTO & TRUCK REPAIR,UNLIMITED AUTO & TRUCK REPAIR,1167.04
UPCODE INC,UPCODE INC,396.00
UPS STORE #0630,UPS STORE #0630,176.79
US TELEPACIFIC CORP,US TELEPACIFIC CORP,2426.64
USABLUEBOOK,USABLUEBOOK,308.89
"UTILITY SERVICES OF VERMONT, LLC","UTILITY SERVICES OF VERMONT, LLC",2300.00
UTS OF MASSACHUSETTS INC,UTS OF MASSACHUSETTS INC,400.00
VARSITY BRANDS INC,VARSITY BRANDS INC,9511.00
VERIZON INC,VERIZON INC,5851.78
VERMONT RECREATIONAL SURFACING,VERMONT RECREATIONAL SURFACING,5895.00
VIKING CONTROLS INC,VIKING CONTROLS INC,1973.00
VIKTORIJA BABRAUSKAITE,VIKTORIJA BABRAUSKAITE,113.64
VIVIEN CLAIRE CONSALVO,VIVIEN CLAIRE CONSALVO,400.00
VONDA POWELL,VONDA POWELL,900.00
VOYA HOLDINGS INC,VOYA HOLDINGS INC,71222.32
W B MASON CO INC,W B MASON CO INC,12491.78
W L CONSTRUCTION SUPPLY INC,W L CONSTRUCTION SUPPLY INC,319.98
W W GRAINGER INC,W W GRAINGER INC,3009.64
WAYNE ALARM SYSTEM,WAYNE ALARM SYSTEM,1245.48
WESCO,WESCO,32695.94
WEX BANK,WEX BANK,70.23
"WHENTOWORK, LLC","WHENTOWORK, LLC",666.00
WILLIAM BOARDWAY,WILLIAM BOARDWAY,1300.00
WILLIAMS BRIDGE ACADEMY,WILLIAMS BRIDGE ACADEMY,19504.68
WILLIS IANNARELLI,WILLIS IANNARELLI,3823.44
WILSON LANGUAGE TRAINING,WILSON LANGUAGE TRAINING,10133.72
WIND RIVER ENVIRONMENTAL LLC,WIND RIVER ENVIRONMENTAL LLC,376.14
WINDHAM INJURY MANAGEMENT GROUP INC,WINDHAM INJURY MANAGEMENT GROUP INC,164.00
WINER BROS,WINER BROS,34.28
WOODARD & CURRAN INC,WOODARD & CURRAN INC,32797.20
X TREME SILKSCREEN & DESIGN,X TREME SILKSCREEN & DESIGN,288.00
ZACKARY PERLMAN,ZACKARY PERLMAN,1300.00
ZANER-BLOSER INC,ZANER-BLOSER INC,71.39
ZOHO CORPORATION,ZOHO CORPORATION,3002.00
