key,label,total
MASS SCHOOL ADMIN ASSOC,MASS SCHOOL ADMIN ASSOC,1074.00
MASS VETERANS SERVICE AGENTS ASS INC,MASS VETERANS SERVICE AGENTS ASS INC,50.00
MASSACHUSETTS EYE & EAR ASSOCIATES INC,MASSACHUSETTS EYE & EAR ASSOCIATES INC,134.06
MASSACHUSETTS EYE & EARINFIRMARY,MASSACHUSETTS EYE & EARINFIRMARY,120.72
MASSACHUSETTS GOVERNMENT FINANCE OFFICERS ASSOC,MASSACHUSETTS GOVERNMENT FINANCE OFFICERS ASSOC,75.00
MASSACHUSETTS PARTNERSHIP YOUTH,MASSACHUSETTS PARTNERSHIP YOUTH,2272.30
MASSACHUSETTS POLICE ACCREDITATION COMMISSION INC,MASSACHUSETTS POLICE ACCREDITATION COMMISSION INC,3220.00
MASSACHUSETTS WATER RESOURCES AUTHORITY,MASSACHUSETTS WATER RESOURCES AUTHORITY,1002866.40
MASTER LIBRARY LLC,MASTER LIBRARY LLC,2842.80
MATT CORREIA,MATT CORREIA,40986.00
MATTHEW A ABRAHAMS,MATTHEW A ABRAHAMS,1400.00
MATTHEW G CHRISTENSEN,MATTHEW G CHRISTENSEN,1300.00
MATTHEW H LEVANGIE,MATTHEW H LEVANGIE,77.63
MATTHEW LIPSITZ,MATTHEW LIPSITZ,16405.00
MATTHEW LUNT,MATTHEW LUNT,1300.00
MATTHEW TINA,MATTHEW TINA,1300.00
MAYER TREE SERVICE,MAYER TREE SERVICE,208090.50
MCI COMMUNICATION SERVICES,MCI COMMUNICATION SERVICES,77.12
MCNEILLY EMS EDUCATORS INC,MCNEILLY EMS EDUCATORS INC,160.00
MCSA,MCSA,300.00
MDM ENGINEERING COMPANY INC,MDM ENGINEERING COMPANY INC,60723.02
MEAD TALERMAN & COSTA LLC,MEAD TALERMAN & COSTA LLC,24863.28
MEGAN WHITE,MEGAN WHITE,8274.75
METASOURCE LLC,METASOURCE LLC,6553.00
METRO NORTH COLLABORATIVE,METRO NORTH COLLABORATIVE,200.00
MHQ MUNICIPAL VEHICLES,MHQ MUNICIPAL VEHICLES,1721.47
MICAH ALDEN-DANFORTH,MICAH ALDEN-DANFORTH,1300.00
MICHAEL EVERETT,MICHAEL EVERETT,197.38
MICHAEL HALL,MICHAEL HALL,72.20
MICHAEL R HORSCH SALES INC,MICHAEL R HORSCH SALES INC,329.00
MICHAEL SILVER,MICHAEL SILVER,2850.00
MICHELLE SIMONS,MICHELLE SIMONS,4541.00
MIDWEST TAPE EXCHANGE,MIDWEST TAPE EXCHANGE,5051.78
MIIA HEALTH BENEFITS TRUST,MIIA HEALTH BENEFITS TRUST,922742.00
MIIA PROPERTY & CASUALTY GR INC,MIIA PROPERTY & CASUALTY GR INC,1534.00
"MILESTONES, INC","MILESTONES, INC",15494.01
MINUTEMAN PRESS,MINUTEMAN PRESS,92.76
MLS PROPERTY INFORMATION NETWORK INC,MLS PROPERTY INFORMATION NETWORK INC,261.00
"MODUGO, LLC","MODUGO, LLC",1180.00
MPOWER TECHNOLOGIES INC,MPOWER TECHNOLOGIES INC,7787.50
MPS,MPS,4506.29
MSC GROUP INC,MSC GROUP INC,101.75
MT LIBRARY SERVICES,MT LIBRARY SERVICES,3394.44
MTE EQUIPMENT SOLUTIONS INC,MTE EQUIPMENT SOLUTIONS INC,5591.61
MUNISSION LLC,MUNISSION LLC,399.00
N GRANESE & SONS INC,N GRANESE & SONS INC,952208.06
NADINE EKSTROM,NADINE EKSTROM,200.00
NASSP,NASSP,385.00
NATASHA GREENE,NATASHA GREENE,675.00
NATIONAL ACADEMIES OF EMERGENCY DISPATCH,NATIONAL ACADEMIES OF EMERGENCY DISPATCH,55.00
NATIONAL GRAND BANK OF MARBLEHEAD,NATIONAL GRAND BANK OF MARBLEHEAD,49942.82
NATIONAL GRID,NATIONAL GRID,53220.59
NATIONAL GRID COMPANY,NATIONAL GRID COMPANY,4556.97
NATIONAL SHINE CLEANING CORP,NATIONAL SHINE CLEANING CORP,9750.00
NATIONAL WATER MAIN CLEANING CO,NATIONAL WATER MAIN CLEANING CO,292217.15
NCS PEARSON INC,NCS PEARSON INC,1086.36
"NE ASSOCIATION OF SCHOOLS & COLLEGES, IN","NE ASSOCIATION OF SCHOOLS & COLLEGES, IN",4885.00
"NE LEAGUE OF MIDDLE   SCHOOLS, INC","NE LEAGUE OF MIDDLE   SCHOOLS, INC",350.00
NE SCHOOL SAILING ASSOCIATION,NE SCHOOL SAILING ASSOCIATION,135.00
NEIL COMEAU,NEIL COMEAU,230.52
NESPIN,NESPIN,150.00
"NEW ENGLAND HYDRAULIC SERVICE CO., INC","NEW ENGLAND HYDRAULIC SERVICE CO., INC",1212.88
NFPA,NFPA,225.00
NICHOLAS MICHAUD,NICHOLAS MICHAUD,152.67
NICKS LUXURY TRANSPORTATION INC,NICKS LUXURY TRANSPORTATION INC,56765.00
NOBLE INC,NOBLE INC,64922.43
"NOODLE TOOLS, INC","NOODLE TOOLS, INC",702.00
NORTH EAST TECHNOLOGY,NORTH EAST TECHNOLOGY,15906.09
NORTH SHORE AMBULATORY ANESTHESIA PARTNERS,NORTH SHORE AMBULATORY ANESTHESIA PARTNERS,2840.00
NORTH SHORE MEDICAL CENTER,NORTH SHORE MEDICAL CENTER,13268.51
NORTH SHORE PHYSICIANS GROUP,NORTH SHORE PHYSICIANS GROUP,1031.82
NORTHEAST HOSPITAL CORP,NORTHEAST HOSPITAL CORP,35.26
NORTHEAST MA VETERANS SERVICES OFFICER ASSOCIATION,NORTHEAST MA VETERANS SERVICES OFFICER ASSOCIATION,25.00
NORTHEAST NURSERY INC,NORTHEAST NURSERY INC,3361.87
NORTHEAST PUBLIC POWER ASSOC,NORTHEAST PUBLIC POWER ASSOC,3075.00
NORTHEASTERN CONFERENCE,NORTHEASTERN CONFERENCE,15297.43
NORTHEASTERN MASSACHUSETTS LAW ENFORCEMENT COUNCIL,NORTHEASTERN MASSACHUSETTS LAW ENFORCEMENT COUNCIL,5500.00
NORTHERN BUSINESS MACHINE INC,NORTHERN BUSINESS MACHINE INC,880.21
NORTHERN DATA SYSTEMS INC,NORTHERN DATA SYSTEMS INC,59331.06
NORTHSHORE EDUCATION CONSORTIUM,NORTHSHORE EDUCATION CONSORTIUM,47551.83
NRG BUSINESS MARKETING LLC,NRG BUSINESS MARKETING LLC,1563.81
NRICH INC,NRICH INC,2560.00
"NUTTALL & MACAVOY, P.C.","NUTTALL & MACAVOY, P.C.",13351.40
NV5,NV5,53422.00
O'REILLY AUTO ENTERPRISES LLC,O'REILLY AUTO ENTERPRISES LLC,451.07
OFFICE FURNITURE DISTRIBUTORS OF NE,OFFICE FURNITURE DISTRIBUTORS OF NE,515.05
ONE TIME PAY,ONE TIME PAY,33768.71
ONLINE MOORING LLC,ONLINE MOORING LLC,19500.00
OPENGOV INC,OPENGOV INC,66111.93
ORION ENERGY SYSTEMS INC,ORION ENERGY SYSTEMS INC,825.00
ORTHOPAEDICS SURGERY CENTER,ORTHOPAEDICS SURGERY CENTER,34728.79
OVERDRIVE INC,OVERDRIVE INC,8968.16
PAMELA CASH,PAMELA CASH,2000.00
PAQCON LLC,PAQCON LLC,339150.00
PARE CORPORATION,PARE CORPORATION,1415.84
PAST PERFECT SOFTWARE,PAST PERFECT SOFTWARE,432.00
PATRICIA BARRY,PATRICIA BARRY,2000.00
PATRICIA EILEEN SULLIVAN,PATRICIA EILEEN SULLIVAN,800.00
PATRICK ATTRIDGE,PATRICK ATTRIDGE,1300.00
PATRICK KEVIN BUGLER,PATRICK KEVIN BUGLER,14788.80
PATRIOT LIGHT & POWER LLC,PATRIOT LIGHT & POWER LLC,4925.10
PEABODY POLICE DEPT / CITY OF PEABODY,PEABODY POLICE DEPT / CITY OF PEABODY,729.00
PERFORMANCE FOODSERVICE NORTHCENTER FOODS,PERFORMANCE FOODSERVICE NORTHCENTER FOODS,46333.45
PERKINS SCHOOLFOR THE BLIND,PERKINS SCHOOLFOR THE BLIND,1127.50
PERMA-LINE CORP OF NEW ENGLAND,PERMA-LINE CORP OF NEW ENGLAND,205.54
PETER HASKELL,PETER HASKELL,2000.00
PETER MARTIN STACEY,PETER MARTIN STACEY,409.98
PHILIP B SOMERBY,PHILIP B SOMERBY,4199.50
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,2122.83
PJC ORGANIC,PJC ORGANIC,404.00
PLAYAWAY PRODUCTS LLC,PLAYAWAY PRODUCTS LLC,858.87
PLM ELECTRIC POWER ENGINEERING,PLM ELECTRIC POWER ENGINEERING,22690.00
PLOTBOX INC,PLOTBOX INC,576.50
PMAM CORPORATION,PMAM CORPORATION,1595.21
POWER 3 COMMUNICATION LLC,POWER 3 COMMUNICATION LLC,425.00
POWERSCHOOL CORPORATION,POWERSCHOOL CORPORATION,10501.90
PRIORITY CARE BLOCKER INC,PRIORITY CARE BLOCKER INC,896.81
PROQUEST INFORMATION AND,PROQUEST INFORMATION AND,1794.69
PROQUEST-CSA LLC,PROQUEST-CSA LLC,2284.49
PURVIS SYSTEMS INC,PURVIS SYSTEMS INC,63423.70
PYROTECNICO FIREWORKS INC,PYROTECNICO FIREWORKS INC,55000.00
"PZA GROUP, LLC","PZA GROUP, LLC",4212.00
QUADRANT HEALTH STRATEGIES INC,QUADRANT HEALTH STRATEGIES INC,1431.00
QUILL INC,QUILL INC,509.89
QUIZIZZ INC,QUIZIZZ INC,6150.00
R B ALLEN CO INC,R B ALLEN CO INC,17153.00
R.P. O'CONNELL INC,R.P. O'CONNELL INC,2272.39
RAFFAELE CONSTRUCTION,RAFFAELE CONSTRUCTION,19142.25
RAIS,RAIS,1657.76
RANDI D LEBAR,RANDI D LEBAR,200.00
RAPTOR TECHNOLOGIES LLC,RAPTOR TECHNOLOGIES LLC,4776.45
RAYMOND BATES,RAYMOND BATES,72.00
RAYMOND DESIGN ASSOCIATES INC,RAYMOND DESIGN ASSOCIATES INC,20137.50
RC CLEANING SPECIALISTS INC,RC CLEANING SPECIALISTS INC,618.00
READING WITH TLC,READING WITH TLC,640.13
REBECCA CURRAN,REBECCA CURRAN,2420.00
REBECCA PICKER,REBECCA PICKER,220.00
RED WING SHOE STORE,RED WING SHOE STORE,1061.44
REHRIG PACIFIC COMPANY,REHRIG PACIFIC COMPANY,142115.32
RELAVENT SYSTEMS INC,RELAVENT SYSTEMS INC,2640.00
RENT ALL,RENT ALL,286.77
REPUBLIC SERVICES INC,REPUBLIC SERVICES INC,191921.07
RICHARD D AMBROSIA INC,RICHARD D AMBROSIA INC,33145.50
RICHARD EHLERT,RICHARD EHLERT,1300.00
RICHEY & CLAPPER INC,RICHEY & CLAPPER INC,403.98
"RICOH USA, INC","RICOH USA, INC",4923.86
RITE-HITE CO LLC,RITE-HITE CO LLC,8750.00
RIVERVIEW SCHOOL,RIVERVIEW SCHOOL,21702.88
RMG ENTERPRISE LLC,RMG ENTERPRISE LLC,1361.19
ROBERT L BALLARD JR,ROBERT L BALLARD JR,3824.88
ROBERT MARSHALL,ROBERT MARSHALL,18470.35
ROBERT O PICARIELLO,ROBERT O PICARIELLO,138.10
ROBIN TAYLOR,ROBIN TAYLOR,123.12
ROCHESTER 100 INC,ROCHESTER 100 INC,728.00
ROGER ENNIS JR,ROGER ENNIS JR,104.88
RONALD SHELTON,RONALD SHELTON,2000.00
ROSE MCCARTHY,ROSE MCCARTHY,2000.00
ROSEANN TRIONFI-MAZZUCHELLI,ROSEANN TRIONFI-MAZZUCHELLI,289.63
ROSELLI & CLARK PTR,ROSELLI & CLARK PTR,72000.00
ROSEN PUBLISHING GROUP,ROSEN PUBLISHING GROUP,1068.32
ROUND STAR LLC,ROUND STAR LLC,2418.00
ROWLEY READY MIX INC,ROWLEY READY MIX INC,6800.00
RR DONNELLEY & SONS COMPANY,RR DONNELLEY & SONS COMPANY,288.00
RUSTIC FIRE PROTECTION INC,RUSTIC FIRE PROTECTION INC,4760.96
S & D PETROLEUM INC,S & D PETROLEUM INC,1819.76
SAFARILAND LLC,SAFARILAND LLC,531.69
SALEM PRESS,SALEM PRESS,696.00
SALEM WATERFRONT HOTEL & MARINA,SALEM WATERFRONT HOTEL & MARINA,3599.20
SAMUEL FRONTERO,SAMUEL FRONTERO,1300.00
SANOFI PASTEUR INC,SANOFI PASTEUR INC,7194.08
SBRK FINANCE HOLDINGS INC,SBRK FINANCE HOLDINGS INC,7514.96
SCANLAN GRAPHICS INC,SCANLAN GRAPHICS INC,2233.18
SCENARIO LEARNING LLC,SCENARIO LEARNING LLC,10487.04
SCHERBON CONSOLIDATED,SCHERBON CONSOLIDATED,4675.00
SCHOLASTIC INC,SCHOLASTIC INC,3314.65
"SCHOOL DATEBOOKS, INC","SCHOOL DATEBOOKS, INC",2234.70
SCHOOL FOOD SERVICES OF NEW ENGLAND INC,SCHOOL FOOD SERVICES OF NEW ENGLAND INC,930.00
SCHOOL HEALTH CORP,SCHOOL HEALTH CORP,1187.30
SCHOOL SPECIALTY LLC,SCHOOL SPECIALTY LLC,9703.02
SCHOOLSTATUS PARENT INC,SCHOOLSTATUS PARENT INC,1700.00
SCHWEITZER ENGINEERING LABORATORIES INC,SCHWEITZER ENGINEERING LABORATORIES INC,10464.00
SCOPE MEDICAL LLC,SCOPE MEDICAL LLC,1955.00
SCOTT A STUNKEL,SCOTT A STUNKEL,21150.00
SCOTT M SANDERS,SCOTT M SANDERS,2049.00
SCOTT MARTIN,SCOTT MARTIN,1300.00
SCOTT MURRAY,SCOTT MURRAY,1300.00
SEACOAST MOTORCYCLES,SEACOAST MOTORCYCLES,1712.10
SEAN FLYNN,SEAN FLYNN,61.60
SECI,SECI,309.97
SECURE LOCK & SAFE LLC,SECURE LOCK & SAFE LLC,907.00
SEEM COLLABORATIVE,SEEM COLLABORATIVE,10656.00
"SERVICE TIRE TRUCK CENTERS, INC","SERVICE TIRE TRUCK CENTERS, INC",940.90
SHAMROCK SHINERS INC,SHAMROCK SHINERS INC,250.00
SHARON DOLIBER,SHARON DOLIBER,46.58
SHEFFIELD POTTERY INC,SHEFFIELD POTTERY INC,476.00
SHEILA VARRELL,SHEILA VARRELL,2000.00
SHELLEY BURNS,SHELLEY BURNS,150.00
SIMONS UNIFORMS,SIMONS UNIFORMS,2213.50
SINCLAIR CLEANING SERVICES,SINCLAIR CLEANING SERVICES,12619.33
SITEONE LANDSCAPE SUPPLY,SITEONE LANDSCAPE SUPPLY,186.14
SONEPAR DISTRIBUTION NEW ENGLAND INC,SONEPAR DISTRIBUTION NEW ENGLAND INC,3889.40
SONOVA USA INC,SONOVA USA INC,407.99
"SOOK BIN WOO, DMD MMS","SOOK BIN WOO, DMD MMS",11.34
SOTER TECHNOLOGIES LLC,SOTER TECHNOLOGIES LLC,600.00
SOUTH ESSEX SEWERAGE DISTRICT,SOUTH ESSEX SEWERAGE DISTRICT,1096980.00
SOUTHWORTH-MILTON INC,SOUTHWORTH-MILTON INC,5435.53
SPAULDING REHAB HOSPITAL CORP,SPAULDING REHAB HOSPITAL CORP,421.37
SPIRIT PRO CHEER LLC,SPIRIT PRO CHEER LLC,2800.00
SPLASHTOP INC,SPLASHTOP INC,3750.00
SPORTS MEDICINE NORTH,SPORTS MEDICINE NORTH,22798.91
SPRAGUE ENERGY CORP,SPRAGUE ENERGY CORP,578.76
"SPRINGSHARE, LLC","SPRINGSHARE, LLC",734.00
SQUARE INC,SQUARE INC,124.33
STACIE NARDIZZI,STACIE NARDIZZI,240.00
STAPLES BUSINESS ADVANTAGE,STAPLES BUSINESS ADVANTAGE,1646.06
"STATEWIDE FLOORING , INC","STATEWIDE FLOORING , INC",6246.40
STEPHANIE K. GREEN,STEPHANIE K. GREEN,200.00
STEPHANIE MAHONEY,STEPHANIE MAHONEY,500.00
STEPHEN CUMMINGS,STEPHEN CUMMINGS,70.00
STERICYCLE,STERICYCLE,2157.45
STONE & BERG COMPANY INC,STONE & BERG COMPANY INC,763.80
STONEHAM MOTORS COLLISION CENTER,STONEHAM MOTORS COLLISION CENTER,1107.02
"STRUCTURES NORTH CONSULTING ENGINEERS, INC","STRUCTURES NORTH CONSULTING ENGINEERS, INC",5040.00
SUBLIME INC,SUBLIME INC,23040.00
SUNDANCE SCREENPRINTS,SUNDANCE SCREENPRINTS,2286.50
SUPERIOR LANDSCAPING,SUPERIOR LANDSCAPING,4113.00
SUSAN E KORNFIELD,SUSAN E KORNFIELD,100.00
SWAMPSCOTT GLASS,SWAMPSCOTT GLASS,5400.00
SYSTEMS DESIGN AND TECHNOLOGY LLC,SYSTEMS DESIGN AND TECHNOLOGY LLC,2310.00
T & R ELECTRIC,T & R ELECTRIC,2162.47
T MOBILE USA INC,T MOBILE USA INC,3680.13
TAYLOR & LLOYD INC,TAYLOR & LLOYD INC,73.86
"TEACHER INNOVATIONS, INC","TEACHER INNOVATIONS, INC",468.00
TEAGAN TRANT,TEAGAN TRANT,1800.00
"TENTINDO,KENDALL,CANNIFF & KEEFE LLP","TENTINDO,KENDALL,CANNIFF & KEEFE LLP",5633.50
TERMINAL SUPPLY COMPANY,TERMINAL SUPPLY COMPANY,417.26
TESCO - THE EASTERN SPECIALTY COMPANY,TESCO - THE EASTERN SPECIALTY COMPANY,1217.30
THE HILLER COMPANIES LLC,THE HILLER COMPANIES LLC,10022.04
THE PITNEY BOWES RESERVE ACCOUNT,THE PITNEY BOWES RESERVE ACCOUNT,5500.00
THE READING LEAGUE INC,THE READING LEAGUE INC,193.54
THE SENSORY PATH INC,THE SENSORY PATH INC,1455.00
THE THRONE DEPOT,THE THRONE DEPOT,1389.78
THE W W WILLIAMS COMPANY LLC,THE W W WILLIAMS COMPANY LLC,607.50
THE WANDERLUST GROUP INC,THE WANDERLUST GROUP INC,1306.89
THERESA DULONG,THERESA DULONG,309.27
THOMAS SCIENTIFIC HOLDINGS LLC,THOMAS SCIENTIFIC HOLDINGS LLC,51.82
THURSTON FOODS INC,THURSTON FOODS INC,3220.63
"TIGHE & BOND, INC","TIGHE & BOND, INC",3606.80
TIGHTROPE MEDIA SYSTEMS INC,TIGHTROPE MEDIA SYSTEMS INC,3200.00
TIMOTHY CRONIN,TIMOTHY CRONIN,1300.00
TIMOTHY D BOWEN,TIMOTHY D BOWEN,3750.00
"TMDE CALIBRATION LAB,INC","TMDE CALIBRATION LAB,INC",1195.00
TNC INDUSTRIES INC,TNC INDUSTRIES INC,6313.56
TOBII DYNAVOX LLC,TOBII DYNAVOX LLC,199.00
TODD BURT,TODD BURT,1300.00
TODD FLANNERY,TODD FLANNERY,3357.80
TODD LARAMIE,TODD LARAMIE,297.47
TODISCO SERVICES INC,TODISCO SERVICES INC,633.04
TOOLE DESIGN GROUP LLC,TOOLE DESIGN GROUP LLC,12203.48
TOP SECRET KIDS CORPORATION,TOP SECRET KIDS CORPORATION,6038.55
TOSHIBA AMERICA BUSINESS SOLUTIONS INC,TOSHIBA AMERICA BUSINESS SOLUTIONS INC,805.89
TOSHIBA BUSINESS SOLUTIONS,TOSHIBA BUSINESS SOLUTIONS,827.40
TOWN OF BRAINTREE,TOWN OF BRAINTREE,4151.40
TOWN OF LITTLETON,TOWN OF LITTLETON,7603.68
TOWN OF MARBLEHEAD,TOWN OF MARBLEHEAD,230476.65
TOWN OF SWAMPSCOTT,TOWN OF SWAMPSCOTT,3796.01
TRANSUNION RISK & ALTERNATIVE DATA SOLUTIONS INC.,TRANSUNION RISK & ALTERNATIVE DATA SOLUTIONS INC.,732.60
TRAVELERS INSURANCE,TRAVELERS INSURANCE,10390.00
TYCO TECHNOLOGY GMBH,TYCO TECHNOLOGY GMBH,487.68
TYLER BATES,TYLER BATES,255.58
TYLER EQUIPMENT CORPORATION,TYLER EQUIPMENT CORPORATION,3114.72
TYLER TECHNOLOGIES INC,TYLER TECHNOLOGIES INC,242205.51
U.S. BANK,U.S. BANK,7744390.39
ULINE INC,ULINE INC,2113.69
UNITED CONSTRUCTION & FORESTRY LLC,UNITED CONSTRUCTION & FORESTRY LLC,149.75
UNITED POWER GROUP,UNITED POWER GROUP,5590.00
UNITED STATES POSTAL SERVICE,UNITED STATES POSTAL SERVICE,12522.00
UNIVERSITY OF MASSACHUSETTS,UNIVERSITY OF MASSACHUSETTS,100.00
UNLIMITED AUTO & TRUCK REPAIR,UNLIMITED AUTO & TRUCK REPAIR,1487.04
UNLIMITED PROMOTIONS,UNLIMITED PROMOTIONS,1669.50
UPCODE INC,UPCODE INC,396.00
UPS STORE #0630,UPS STORE #0630,307.79
US TELEPACIFIC CORP,US TELEPACIFIC CORP,3638.13
USABLUEBOOK,USABLUEBOOK,308.89
UTEC INC,UTEC INC,7570.00
"UTILITY SERVICES OF VERMONT, LLC","UTILITY SERVICES OF VERMONT, LLC",3450.00
UTS OF MASSACHUSETTS INC,UTS OF MASSACHUSETTS INC,1500.00
"VALERIO DOMINELLO & HILLMAN, LLC","VALERIO DOMINELLO & HILLMAN, LLC",4320.40
VARSITY BRANDS INC,VARSITY BRANDS INC,19520.60
VERIZON INC,VERIZON INC,9762.00
VERMEULEN'S INC,VERMEULEN'S INC,12600.00
VERMONT RECREATIONAL SURFACING,VERMONT RECREATIONAL SURFACING,5895.00
VIKING CONTROLS INC,VIKING CONTROLS INC,2168.00
VIKING SPORTS CAMPS,VIKING SPORTS CAMPS,600.00
VIKTORIJA BABRAUSKAITE,VIKTORIJA BABRAUSKAITE,130.06
VIVIEN CLAIRE CONSALVO,VIVIEN CLAIRE CONSALVO,750.00
VONDA POWELL,VONDA POWELL,900.00
VOYA HOLDINGS INC,VOYA HOLDINGS INC,116652.55
W B MASON CO INC,W B MASON CO INC,22005.39
W H GOODWIN ENTERPRISES,W H GOODWIN ENTERPRISES,1000.00
W L CONSTRUCTION SUPPLY INC,W L CONSTRUCTION SUPPLY INC,319.98
W W GRAINGER INC,W W GRAINGER INC,7503.13
W.J. MCDONOUGH FENCE CO,W.J. MCDONOUGH FENCE CO,4240.00
WALNUT PRINTING SPEC INC,WALNUT PRINTING SPEC INC,1145.00
WAYNE ALARM SYSTEM,WAYNE ALARM SYSTEM,1245.48
"WELLS FARGO BANK, N.A.","WELLS FARGO BANK, N.A.",20510.00
WESCO,WESCO,36496.19
WEX BANK,WEX BANK,207.49
"WHENTOWORK, LLC","WHENTOWORK, LLC",666.00
WILLARD & SON INC,WILLARD & SON INC,1417.50
WILLIAM BOARDWAY,WILLIAM BOARDWAY,1300.00
WILLIAM F MANN,WILLIAM F MANN,879.87
WILLIAM ROSS,WILLIAM ROSS,130.00
WILLIAMS BRIDGE ACADEMY,WILLIAMS BRIDGE ACADEMY,19504.68
WILLIS IANNARELLI,WILLIS IANNARELLI,4779.30
WILSON LANGUAGE TRAINING,WILSON LANGUAGE TRAINING,21955.82
WIND RIVER ENVIRONMENTAL LLC,WIND RIVER ENVIRONMENTAL LLC,924.20
WINDHAM INJURY MANAGEMENT GROUP INC,WINDHAM INJURY MANAGEMENT GROUP INC,2375.65
WINER BROS,WINER BROS,34.28
WOODARD & CURRAN INC,WOODARD & CURRAN INC,32797.20
WORLD BOOK INC,WORLD BOOK INC,765.77
X TREME SILKSCREEN & DESIGN,X TREME SILKSCREEN & DESIGN,288.00
X2 DEVELOPMENT CORPORATION,X2 DEVELOPMENT CORPORATION,43466.28
XEROX CORPORATION,XEROX CORPORATION,330.26
ZACKARY PERLMAN,ZACKARY PERLMAN,1300.00
ZANER-BLOSER INC,ZANER-BLOSER INC,71.39
ZOHO CORPORATION,ZOHO CORPORATION,3002.00
ZOOM VIDEO COMMUNICATIONS INC,ZOOM VIDEO COMMUNICATIONS INC,6461.50
